1	1530.108009
2	1437.615411
3	1376.447691
4	1318.356596
5	1272.955191
6	1234.640196
7	1198.127958
8	1176.608812
9	1158.159516
10	1132.902891
11	1116.875738
12	1101.133028
13	1089.982402
14	1079.615553
15	1064.419888
16	1051.173509
17	1036.84489
18	1021.850441
19	1012.28099
20	999.0741302
21	993.5385766
22	985.4603119
23	978.7594403
24	971.7006879
25	962.7566602
26	954.1369162
27	945.3782459
28	936.1325641
29	931.1887137
30	926.0700381
31	921.871371
32	914.1530313
33	908.2465408
34	901.5765395
35	896.7020876
36	892.9653303
37	889.5874533
38	884.1182268
39	881.3569233
40	876.1544991
41	873.4813771
42	869.3335276
43	866.0422484
44	861.9248308
45	858.5926085
46	856.1569016
47	853.8460564
48	852.7806192
49	849.9967419
50	847.5039853
51	845.8354275
52	838.7271838
53	835.2912595
54	833.4508318
55	829.3259904
56	826.3719546
57	821.6469245
58	819.5079891
59	817.4691303
60	815.0061063
61	812.6890949
62	810.8281653
63	809.0641337
64	807.0993112
65	805.927602
66	804.5853426
67	800.6926143
68	799.1800279
69	797.2041335
70	792.5036295
71	789.7805928
72	787.4695852
73	783.5248763
74	780.8475968
75	778.2541364
76	776.7935047
77	773.9599181
78	769.8308257
79	768.8435955
80	767.8246204
81	766.2728752
82	764.307533
83	763.0626606
84	760.8772602
85	759.6127696
86	758.4848121
87	757.2701664
88	756.4924849
89	755.1608226
90	752.8763777
91	750.7157171
92	748.3662104
93	746.5522175
94	745.6206833
95	744.7636298
96	742.7152009
97	741.7996697
98	740.9764342
99	740.1294384
100	737.3838209
101	736.3454291
102	735.046333
103	734.5855848
104	732.772735
105	731.9414481
106	731.3969462
107	729.6508136
108	729.4154628
109	726.8900593
110	724.649729
111	723.3485995
112	720.5802368
113	720.0787114
114	717.2405648
115	715.9988615
116	715.365427
117	714.6887262
118	713.6942591
119	712.7390194
120	712.1024266
121	711.1993893
122	709.574745
123	708.5585361
124	707.8926127
125	707.5893243
126	707.5893243
127	707.1445941
128	706.5282552
129	705.3137158
130	703.1728927
131	701.5097415
132	700.6406238
133	699.5084106
134	698.3428525
135	697.4397517
136	696.8327818
137	696.6157748
138	695.7556946
139	695.1219386
140	694.0394222
141	691.7990939
142	691.0868945
143	690.753724
144	689.4737771
145	689.1322755
146	688.4183393
147	687.796468
148	687.7298907
149	687.2026155
150	686.9709406
151	686.7878112
152	686.3210424
153	685.6760223
154	684.1735907
155	682.8794681
156	682.7293718
157	682.5568449
158	681.9994808
159	681.9544839
160	680.8767774
161	680.461035
162	680.1515532
163	678.8415
164	677.3372634
165	677.1084792
166	676.3666709
167	675.5249983
168	675.2463719
169	674.3847275
170	673.4303673
171	673.0784842
172	672.9425893
173	672.074656
174	670.7518871
175	669.7618384
176	669.3748157
177	668.9264474
178	668.6240171
179	667.9099776
180	667.297039
181	667.1653532
182	666.6327914
183	666.3568219
184	666.2799705
185	665.6105623
186	665.3774681
187	664.8628758
188	664.4826579
189	664.4826579
190	664.3292304
191	664.2142191
192	662.5554604
193	662.2669645
194	662.1679779
195	661.9522924
196	661.1337514
197	660.6016507
198	659.6321007
199	659.4369745
200	659.0504669
201	657.8613879
202	657.3120224
203	657.2749579
204	656.5847308
205	656.3400611
206	655.8645734
207	654.520422
208	653.3043577
209	652.7144637
210	652.3754232
211	651.9123428
212	651.7569393
213	651.5565444
214	651.2372372
215	651.2051204
216	650.343611
217	650.1365242
218	649.7405182
219	648.0972413
220	647.0573166
221	646.5976245
222	646.3472349
223	646.3472349
224	646.0989018
225	646.0382875
226	645.2107843
227	645.1675242
228	644.9157597
229	644.9157597
230	644.9157597
231	644.0209324
232	642.595749
233	641.486915
234	640.5898011
235	639.8441972
236	639.3858521
237	638.6888555
238	638.484287
239	638.484287
240	638.484287
241	638.484287
242	638.4712034
243	638.2440321
244	637.2912206
245	636.5785065
246	635.7882079
247	635.3366272
248	635.3366272
249	635.3366272
250	634.7890868
251	634.2560718
252	633.8036096
253	633.2600617
254	632.6989242
255	632.2094118
256	631.6750182
257	631.3638639
258	631.3060571
259	631.2589851
260	631.1593411
261	630.5676594
262	629.4702244
263	628.7790829
264	628.7464105
265	628.7157865
266	628.6620864
267	628.2994514
268	628.2994514
269	627.6545235
270	627.136891
271	627.136891
272	626.892043
273	626.0540741
274	626.0187801
275	625.8711698
276	624.9810453
277	624.7299263
278	624.5326776
279	624.3724065
280	623.481674
281	622.8359738
282	622.4720515
283	622.4623535
284	622.2363889
285	622.1996878
286	622.1996878
287	621.880131
288	621.7925563
289	620.3187932
290	620.3187932
291	620.2221393
292	620.053822
293	620.053822
294	619.9909782
295	619.7935507
296	619.6264852
297	619.6264852
298	619.2487895
299	619.0691187
300	619.0691187
301	618.4850111
302	618.0338805
303	617.7637635
304	617.561028
305	617.1958027
306	616.6258153
307	616.6084554
308	616.226742
309	616.226742
310	616.1220808
311	615.4499704
312	615.4499704
313	615.3454882
314	614.9913262
315	614.8441611
316	614.5168202
317	614.4399867
318	613.9362391
319	613.862808
320	613.6011278
321	613.6011278
322	613.6011278
323	613.6011278
324	613.6011278
