1	1330.433135
2	1172.625569
3	1075.87258
4	1007.68544
5	957.80964
6	921.9055752
7	893.1874645
8	869.70887
9	839.68463
10	824.5138576
11	810.8352348
12	795.2845401
13	781.6105271
14	770.8315257
15	758.9559887
16	747.6825246
17	740.0049439
18	732.0188293
19	726.3801768
20	720.4018208
21	711.6584072
22	707.5344241
23	702.1757973
24	697.9350734
25	692.5140878
26	686.7264462
27	683.182871
28	679.1626238
29	676.3213593
30	673.5895217
31	670.3897096
32	667.2201849
33	664.4185785
34	659.2812196
35	657.4349329
36	655.2315839
37	653.2865581
38	650.3298013
39	647.5527858
40	644.6766167
41	642.9679075
42	641.7543293
43	639.8652769
44	637.7336139
45	636.2267143
46	634.8141576
47	633.1583868
48	632.0085197
49	630.1649757
50	627.8786615
51	625.801209
52	624.2183005
53	622.9437717
54	621.4875894
55	618.0629027
56	617.4628155
57	616.1816793
58	615.6423956
59	615.1362136
60	614.4353745
61	612.9303616
62	611.6664825
63	610.1807528
64	609.6088699
65	608.3315934
66	607.4952238
67	606.8347127
68	605.220452
69	604.6665278
70	603.5630865
71	603.084735
72	601.5561951
73	601.3622455
74	601.1239209
75	600.6632504
76	600.4700715
77	600.1637946
78	598.9250126
79	597.8273476
80	597.2606038
81	597.1867283
82	597.1129615
83	596.6040815
84	595.9281481
85	595.4329259
86	595.4157783
87	595.0106258
88	594.2671189
89	593.2044833
90	592.5847523
91	592.344535
92	592.2213123
93	591.8775264
94	591.7535523
95	591.4325414
96	591.3485722
97	590.589405
98	590.2460449
99	589.7484149
100	589.7118282
101	589.5880517
102	589.462613
103	589.2997539
104	589.0192012
105	588.8269971
106	588.6278482
107	587.8480031
108	587.8480031
109	587.549464
110	587.1772224
111	586.5048451
112	586.4787089
113	586.2463368
114	585.8735496
115	585.5887924
116	585.352852
117	585.0599765
118	584.8184384
119	584.4985121
120	584.4110705
121	584.0619503
122	583.779944
123	583.7510983
124	583.6324162
125	583.5012204
126	583.4765692
127	583.4765692
128	583.4540518
129	583.03519
130	582.8734677
131	582.6953933
132	582.61602
133	582.4235572
134	582.422079
135	581.9792033
136	581.4973818
137	581.4113959
138	581.3908044
139	580.878546
140	580.7160561
141	580.6756076
142	580.6756076
143	580.6364222
144	580.6364222
145	580.5888181
146	580.5888181
147	580.2637359
148	580.2637359
149	579.9956014
150	579.9706532
151	579.8661293
152	579.7659637
153	579.3416491
154	579.1382327
155	579.1382327
156	578.9720264
157	578.5298077
158	578.5298077
159	578.5298077
160	578.5298077
161	578.3523067
162	578.294745
163	577.6270605
164	577.6270605
165	577.623208
166	577.6081676
167	577.5284254
168	577.5284254
169	577.1888052
170	576.9191784
171	576.9191784
172	576.7245023
173	576.4783927
174	576.4783927
175	576.4783927
176	576.3680915
177	576.3680915
178	576.2788963
179	576.2579998
180	576.2453023
181	575.826848
182	575.826848
183	575.6618931
184	575.6618931
185	575.6618931
186	575.6618931
187	575.6464206
188	575.6464206
189	575.5740679
190	575.5740679
191	575.5740679
192	575.5582126
193	575.5582126
194	575.5582126
195	575.5582126
196	575.5582126
197	575.5582126
198	575.5582126
199	575.2502545
200	575.2502545
201	575.1206197
202	574.6918471
203	574.6918471
204	574.6918471
205	574.491657
206	574.4665227
207	574.4191565
208	574.316124
209	574.316124
210	574.316124
211	574.316124
212	574.316124
213	574.316124
214	574.169448
215	574.169448
216	574.169448
217	574.1568182
218	574.1568182
219	574.1568182
220	574.0533825
221	574.0533825
222	574.0533825
223	574.0533825
224	574.0476783
225	574.0476783
226	574.0476783
227	574.0476783
228	574.0476783
229	574.0476783
230	574.0476783
231	573.9604758
232	573.9604758
233	573.9604758
234	573.9604758
235	573.8533348
236	573.8533348
237	573.8498841
238	573.8498841
239	573.8498841
240	573.743855
241	573.743855
242	573.743855
243	573.743855
244	573.743855
245	573.743855
246	573.743855
247	573.5095937
248	573.5095937
249	573.5095937
250	573.5095937
251	573.5095937
252	573.5095937
253	573.5095937
254	573.5095937
255	573.5095937
256	573.5095937
257	573.5095937
258	573.4968043
259	573.4968043
260	573.3389719
261	573.3389719
262	573.3389719
263	573.3389719
264	573.3389719
265	573.3389719
266	573.3389719
267	573.3389719
268	573.3389719
269	573.3389719
270	573.3389719
271	573.3389719
272	573.3389719
273	573.3389719
274	573.3389719
275	573.3389719
276	573.3138375
277	573.3138375
278	573.3138375
279	573.3138375
280	573.3138375
281	573.3138375
282	573.3138375
283	573.3138375
284	573.3138375
285	573.3138375
286	573.3138375
287	573.3138375
288	573.3138375
289	573.3138375
290	573.3138375
291	573.3138375
292	573.3138375
293	573.3138375
294	573.3138375
295	573.3138375
296	573.3138375
297	573.3138375
298	573.3138375
299	573.3138375
300	573.3138375
301	573.3138375
302	573.3138375
303	573.3138375
304	573.3138375
305	573.3138375
306	573.3138375
307	573.3138375
308	573.3138375
309	573.3138375
310	573.3138375
311	573.3138375
312	573.3138375
313	573.3138375
314	573.3138375
315	573.3138375
316	573.3138375
317	573.3138375
318	573.3138375
319	573.3138375
320	573.3138375
321	573.3138375
322	573.3138375
323	573.3138375
324	573.3138375
325	573.3138375
326	573.3138375
327	573.3138375
328	573.3138375
329	573.3138375
330	573.3138375
331	573.3138375
332	573.3138375
333	573.3138375
334	573.3138375
335	573.3138375
336	573.3138375
337	573.3138375
338	573.3138375
339	573.3138375
340	573.3138375
341	573.3138375
342	573.3138375
343	573.3138375
344	573.3138375
345	573.3138375
346	573.3138375
347	573.3138375
348	573.3138375
349	573.3138375
350	573.3138375
351	573.3138375
352	573.3138375
353	573.3138375
354	573.3138375
355	573.3138375
356	573.3138375
357	573.3138375
358	573.3138375
359	573.3138375
360	573.3138375
361	573.3138375
362	573.3138375
363	573.3138375
364	573.3138375
365	573.3138375
366	573.3138375
367	573.3138375
368	573.3138375
369	573.3138375
370	573.3138375
371	573.3138375
372	573.3138375
373	573.3138375
374	573.3138375
375	573.3138375
376	573.3138375
377	573.3138375
378	573.3138375
379	573.3138375
380	573.3138375
381	573.3138375
382	573.3138375
383	573.3138375
384	573.3138375
385	573.3138375
386	573.3138375
387	573.3138375
388	573.3138375
389	573.3138375
390	573.3138375
391	573.3138375
392	573.3138375
393	573.3138375
394	573.3138375
395	573.3138375
396	573.3138375
397	573.3138375
398	573.3138375
399	573.3138375
400	573.3138375
401	573.3138375
402	573.3138375
403	573.3138375
404	573.3138375
405	573.3138375
406	573.3138375
407	573.3138375
408	573.3138375
409	573.3138375
410	573.3138375
411	573.3138375
412	573.3138375
413	573.3138375
414	573.3138375
415	573.3138375
416	573.3138375
417	573.3138375
418	573.3138375
419	573.3138375
420	573.3138375
421	573.3138375
422	573.3138375
423	573.3138375
424	573.3138375
425	573.3138375
426	573.3138375
427	573.3138375
428	573.3138375
429	573.3138375
430	573.3138375
431	573.3138375
432	573.3138375
433	573.3138375
434	573.3138375
435	573.3138375
436	573.3138375
437	573.3138375
438	573.3138375
439	573.3138375
440	573.3138375
441	573.3138375
442	573.3138375
443	573.3138375
444	573.3138375
445	573.3138375
446	573.3138375
447	573.3138375
448	573.3138375
449	573.3138375
450	573.3138375
451	573.3138375
452	573.3138375
453	573.3138375
454	573.3138375
455	573.3138375
456	573.3138375
457	573.3138375
458	573.3138375
459	573.3138375
460	573.3138375
461	573.3138375
462	573.3138375
463	573.3138375
464	573.3138375
465	573.3138375
466	573.3138375
467	573.3138375
468	573.3138375
469	573.3138375
470	573.3138375
471	573.3138375
472	573.3138375
473	573.3138375
474	573.3138375
475	573.3138375
476	573.3138375
477	573.3138375
478	573.3138375
479	573.3138375
480	573.3138375
481	573.3138375
482	573.3138375
483	573.3138375
484	573.3138375
485	573.3138375
486	573.3138375
487	573.3138375
488	573.3138375
489	573.3138375
490	573.3138375
491	573.3138375
492	573.3138375
493	573.3138375
494	573.3138375
495	573.3138375
496	573.3138375
497	573.3138375
498	573.3138375
499	573.3138375
500	573.3138375
501	573.3138375
502	573.3138375
503	573.3138375
504	573.3138375
505	573.3138375
506	573.3138375
507	573.3138375
508	573.3138375
509	573.3138375
510	573.3138375
511	573.3138375
512	573.3138375
513	573.3138375
514	573.3138375
515	573.3138375
516	573.3138375
517	573.3138375
518	573.3138375
519	573.3138375
520	573.3138375
521	573.3138375
522	573.3138375
523	573.3138375
524	573.3138375
525	573.3138375
526	573.3138375
527	573.3138375
528	573.3138375
529	573.3138375
530	573.3138375
531	573.3138375
532	573.3138375
533	573.3138375
534	573.3138375
535	573.3138375
536	573.3138375
537	573.3138375
538	573.3138375
539	573.3138375
540	573.3138375
541	573.3138375
542	573.3138375
543	573.3138375
544	573.3138375
545	573.3138375
546	573.3138375
547	573.3138375
548	573.3138375
549	573.3138375
